OCQLF,01 COMMUNIQUE LABORATORY INC,BBG000GGBTC7
FITX,CREATIVE EDGE NUTRITION INC,BBG000R2CP60
CGOM,CREATIVE GOURMET INC,BBG000JTRQQ0
CLCN,CREATIVE LEARNING CORP,BBG000FW6283
CREX,CREATIVE REALITIES INC,BBG000KP54G0
CREAF,CREATIVE TECHNOLOGY LTD,BBG000CVPX07
0962134D,CREATIVE VISION ALLIANCE COR,BBG0064RYKQ2
CVAS,CREATIVE VISTAS INC,BBG000DP7Q04
CTORF,CREATOR CAPITAL LTD,BBG000HXQ8D8
CRDX,CREDEX CORP,BBG001NKLTN5
BAP,CREDICORP LTD,BBG000FKX7Z8
CACC,CREDIT ACCEPTANCE CORP,BBG000CS0D96
CRARF,CREDIT AGRICOLE SA,BBG000LT49D4
CDMSF,CREDIT AGRICOLE TOULOUSE 31,BBG005D5BDR2
CRCPF,CREDIT CHINA HOLDINGS LTD,BBG006Z3SZX7
COFI,CREDIT ONE FINANCIAL INC,BBG000Q2H9Y1
CSASF,CREDIT SAISON CO LTD,BBG000DXY8G0
CSGKF,CREDIT SUISSE GROUP AG-REG,BBG000BC5YD6
CRQDF,CREDITO REAL SAB DE CV,BBG00742LLV1
CRMZ,CREDITRISKMONITOR.COM INC,BBG000G60891
COHO,CREDNOLOGY HOLDING CORP,BBG000LJS290
CREE,CREE INC,BBG000BG14P4
CPG,CRESCENT POINT ENERGY CORP,BBG000Q16PK4
CLEZF,CRESTON PLC,BBG000D2ZPZ8
CSTJ,CRESTON RESOURCES LTD,BBG000C3DKD6
CRESF,CRESUD S.A.C.I.F.Y A.,BBG000F0CMF4
CVLCF,CRESVAL CAPITAL CORP,BBG001LV7W89
CWEGF,CREW ENERGY INC,BBG000JN8WM5
EXE,CREXENDO INC,BBG000GPDT80
CRMMF,CRH MEDICAL CORP,BBG000L4R8K8
CRHCF,CRH PLC,BBG000D3JXM1
EPCPF,CRICKET MEDIA GROUP LTD,BBG002DMMZH2
CRIM,CRIMSON FOREST ENTERTAINMENT,BBG002B0R770
CWGL,CRIMSON WINE GROUP LTD,BBG0043C0X26
CRECF,CRITICAL ELEMENTS CORP,BBG000C0M5S9
COTQF,CRITICAL OUTCOME TECHNOLOGIE,BBG000CRKFP3
CSLI,CRITICAL SOLUTIONS INC,BBG000BPDKY5
CCZFF,CRITICALCONTROL SOLUTIONS CO,BBG000FF0N80
CROCF,CROCODILE GOLD CORP,BBG000RFKF37
CROX,CROCS INC,BBG000BLY663
COIHF,CRODA INTERNATIONAL PLC,BBG000F0W042
CHBH,CROGHAN BANCSHARES INC,BBG000BMHNT8
CXAC,CROSS ATLANTIC COMMODITIES,BBG000LSSZL3
XBOR,CROSS BORDER RESOURCES INC,BBG000GXYZB2
XCLK,CROSS CLICK MEDIA INC,BBG0015YTYR2
CCRN,CROSS COUNTRY HEALTHCARE INC,BBG000DGM5N8
CRHHF,CROSS HARBOUR HOLDINGS LTD,BBG000BF0WM8
CRSDF,CROSSLAND STRATEGIC METALS L,BBG000BNQPN7
CRDS,CROSSROADS SYSTEMS INC,BBG000BMFNL8
CWNR,CROSSWIND RENEWABLE ENERGY C,BBG000BHLW69
CRWTF,CROW TECHNOLOGIES 1977 LTD,BBG000C2P8K4
CRDW,CROWD SHARES AFTERMARKET INC,BBG001R3MPR2
CRWG,CROWDGATHER INC,BBG000L4SSG8
CACL,CROWN ALLIANCE CAPITAL LTD,BBG001LZ7188
CRAN,CROWN ANDERSEN INC,BBG000BG7L70
CBCA,CROWN BAUS CAPITAL CORP,BBG003929919
CCPI,CROWN CITY PICTURES INC,BBG000PR5X04
CRWS,CROWN CRAFTS INC,BBG000HHH6J1
CRWE,CROWN EQUITY HOLDINGS INC,BBG000NW4MP3
CCK,CROWN HOLDINGS INC,BBG000BF6756
CWNM,CROWN MARKETING,BBG003443HQ1
CRWN,CROWN MEDIA HOLDINGS-CLASS A,BBG000BB1DD8
CWMZF,CROWN MINING CORP,BBG001J8Z509
CWVLF,CROWN POINT ENERGY INC,BBG000F33CG9
CWLDF,CROWN RESORTS LTD,BBG000R0N218
LEDCF,CRS ELECTRONICS INC,BBG000W3W3Z7
CRMBQ,CRUMBS BAKE SHOP INC,BBG000QZTHH6
CHLXF,CRUSADER RESOURCES LTD,BBG0033BHTX7
CCEL,CRYO-CELL INTL INC,BBG000BS6ZT0
CRY,CRYOLIFE INC,BBG000BMLVJ6
CYKIF,CRYOPAK INDUSTRIES INC,BBG000D5PPJ0
CYRX,CRYOPORT INC,BBG000PNTXP0
CRVP,CRYSTAL ROCK HOLDINGS INC,BBG000G6GTT6
CYVF,CRYSTAL VALLEY FINANCIAL CP,BBG000DP2881
CSBB,CSB BANCORP INC,BBG000BS4616
CBMI,CSB BANCORP INC/MI,BBG000C0TM69
CSYJF,CSE GLOBAL LTD,BBG000C9GFP8
CSGS,CSG SYSTEMS INTL INC,BBG000G3TQV2
CPSDF,CSI PROPERTIES LTD,BBG0016RL4X3
CMXHF,CSL LTD,BBG000BP1571
CSPI,CSP INC,BBG000BGH994
CHJTF,CSPC PHARMACEUTICAL GROUP LT,BBG000M09KM6
CSRGF,CSR CORP LTD - H,BBG000F0TJT8
CSRLF,CSR LTD,BBG000BSNPD0
CSRXF,CSR PLC,BBG000F0MW25
CSS,CSS INDUSTRIES INC,BBG000BGHRW8
CST,CST BRANDS INC,BBG004F0HL81
CSX,CSX CORP,BBG000BGJRC8
CTFHF,CTBC FINANCIAL HOLDING CO LT,BBG000DD6802
CTCM,CTC MEDIA INC,BBG000F64MM2
CTDH,CTD HOLDINGS INC,BBG000LYRDD9
CHCX,CTGX MINING INC,BBG000C3BNW1
CTIC,CTI BIOPHARMA CORP,BBG000GPLT81
CTIB,CTI INDUSTRIES CORP,BBG000BHFWZ4
CTMMA,CTM MEDIA HOLDINGS INC-A,BBG000NNXCW5
CTMMB,CTM MEDIA HOLDINGS INC-B,BBG000NP5R12
UCTN,CTN MEDIA GROUP INC,BBG000DPFX00
CTP,CTPARTNERS EXECUTIVE SEARCH,BBG0015S5120
CIVX,CTR INVESTMENTS & CONSULTING,BBG000CGRDT1
CTS,CTS CORP,BBG000BGMC46
CEVMF,CTS EVENTIM AG & CO KGAA,BBG000BS8060
CTXV,CTX VIRTUAL TECHNOLOGIES INC,BBG000FPNNP4
CUNB,CU BANCORP,BBG000BL8PX0
TPNEF,CUB ENERGY INC,BBG001CBFT36
CUBV,CUBA BEVERAGE CO,BBG000D81693
CRPT,CUBED INC,BBG001VDKF53
CUB,CUBIC CORP,BBG000BGP1L8
CBNR,CUBIC ENERGY INC,BBG000BPGX65
CBST,CUBIST PHARMACEUTICALS INC,BBG000GZD660
CUDEF,CUDECO LTD,BBG000K3Q0Q3
CUEYF,CUE ENERGY RESOURCES LTD,BBG000M4ZQ37
CRVNF,CUERVO RESOURCES INC,BBG000VHXWN5
CUI,CUI GLOBAL INC,BBG000FX80Q3
CUDO,CUIDAO HOLDING CORP,BBG000BN3L24
CUSI,CUISINE SOLUTIONS INC,BBG000FKH535
CAGZ,CULLEN AGRICULTURAL HOLDING,BBG000PQMKW0
CFR,CULLEN/FROST BANKERS INC,BBG000C2PL98
CULL,CULLMAN BANCORP INC,BBG000PMC5J8
CFI,CULP INC,BBG000BFF550
CLTR,CULTURE MEDIUM HOLDINGS CORP,BBG000KLZ3F9
CUTEF,CULTURECOM HLDGS LTD,BBG0038N6LW6
CPIX,CUMBERLAND PHARMACEUTICALS,BBG000R93GV7
CMI,CUMMINS INC,BBG000BGPTV6
CMLS,CUMULUS MEDIA INC-CL A,BBG000C1TTF2
CURM,CUR MEDIA INC,BBG003CKMY79
CURXQ,CURAXIS PHARMACEUTICAL CORP,BBG000BQPFF2
CRIS,CURIS INC,BBG000C1GTC9
PCCRF,CURIS RESOURCES LTD,BBG0019VMFY4
CWLXF,CURLEW LAKE RESOURCES INC,BBG000K85726
CURN,CURRENCY EXCHANGE INTERNATIO,BBG003T6NHG8
CRTCF,CURRENT TECHNOLOGY CORP,BBG000CH6J64
CUIRF,CURRIE ROSE RESOURCES,BBG000J16LH5
CW,CURTISS-WRIGHT CORP,BBG000BGSPS5
CPYJ,CUSTOM DESIGNED COMPRESSOR S,BBG000KSQHS9
CRHY,CUSTOM RESTAURANT & HOSPITAL,BBG000PN25T6
CUBI,CUSTOMERS BANCORP INC,BBG0023XX761
CUTR,CUTERA INC,BBG000BBRVR5
CVBF,CVB FINANCIAL CORP,BBG000JTYFB2
CVCBF,CVC BRASIL OPERADORA E AGENC,BBG006473MZ6
CVV,CVD EQUIPMENT CORP,BBG000DVVTH0
CVT,CVENT INC,BBG001BPJNF2
CNVT,CVF TECHNOLOGIES CORP,BBG000BG3TT3
CVI,CVR ENERGY INC,BBG000QHV8S1
CVS,CVS HEALTH CORP,BBG000BGRY34
CVSL,CVSL INC,BBG000V2P6X3
CAWLF,CWC ENERGY SERVICES CORP,BBG000GQ9BW5
CWR,CWCAPITAL REALTY TRUST INC,BBG000BKRCB4
CYLU,CYALUME TECHNOLOGIES HOLDING,BBG000R8KQQ4
CYNI,CYAN INC,BBG001KWZCS9
CYAN,CYANOTECH CORP,BBG000BGT4D7
CYBOF,CYBAERO AB,BBG003QRTHP9
CYBD,CYBER DIGITAL INC,BBG000BGG3R8
CYBK,CYBER KIOSK SOLUTIONS INC,BBG000R1DQZ7
CYPJ,CYBER OPERATIONS INC,BBG000CL5KC6
1055392D,CYBER-THINGY INC,BBG0072J7ML1
CYAGF,CYBERAGENT INC,BBG000BRYR28
CYBR,CYBERARK SOFTWARE LTD/ISRAEL,BBG006Q52QV2
CYCHZ,CYBERCASH INC W/ DB,BBG000P80M05
CYRD,CYBERECORD INC,BBG000K4KR24
CGUNF,CYBERGUN,BBG002R2P414
CYBH,CYBERHOTLINE INC,BBG0072K63F8
CKYS,CYBERKEY SOLUTIONS INC,BBG000BFYQ26
CYBL,CYBERLUX CORP,BBG000PV5VX3
CYBX,CYBERONICS INC,BBG000BH3BC8
CYBE,CYBEROPTICS CORP,BBG000BGTWX3
CYVA,CYBERSPACE VITA INC,BBG000BDZ1V3
CYZN,CYBERZONE INC,BBG000NJWFB1
CYRP,CYBRA CORP,BBG000PJKP93
CYDI,CYBRDI INC,BBG000BGD3Y3
CYCC,CYCLACEL PHARMACEUTICALS INC,BBG000CT3XM2
CYLO,CYCLON CAPITAL CORP,BBG000GXW1G4
CYPW,CYCLONE POWER TECHNOLOGIES,BBG000BB8138
CYUR,CYCLONE URANIUM CORP,BBG000BBFVR8
OZON,CYCLOPSS CORPORATION,BBG000BB3MD6
CDSAF,CYDSA SAB DE CV,BBG000CD01D0
CYGFF,CYGAM ENERGY LTD,BBG000GPLDT3
CYGT,CYGNUS E-TRANSACTION GROUP I,BBG000JXP2J4
CYNS,CYGNUS OIL AND GAS CORP,BBG000F2HXL4
CYIO,CYIOS CORP,BBG000FPK8B5
CBAY,CYMABAY THERAPEUTICS INC,BBG005NJY3N2
CYMHF,CYMAT TECHNOLOGIES LTD,BBG000FX3MZ0
CYNAF,CYNAPSUS THERAPEUTICS INC,BBG000H50N99
CYNK,CYNK TECHNOLOGY CORP,BBG002F43WF0
CYNO,CYNOSURE INC-A,BBG000MGLM70
CYDVF,CYPRESS DEVELOPMENT CORP,BBG000BXS0G6
CYPYF,CYPRESS HILLS RESOURCE CORP,BBG000CQZ143
CY,CYPRESS SEMICONDUCTOR CORP,BBG000BXNJ07
DFCPF,CYPRIUM MINING CORP,BBG003P80276
CRYEF,CYRELA BRAZIL REALTY SA EMP,BBG0044GZXK8
CYRN,CYREN LTD,BBG000D3NWB0
CYT,CYTEC INDUSTRIES INC,BBG000BM8M92
CYOE,CYTOCORE INC,BBG000P433P6
CYDY,CYTODYN INC,BBG000BYRYW3
CYTK,CYTOKINETICS INC,BBG000F0R4N9
CMXI,CYTOMEDIX INC,BBG000L1Q166
CYTX,CYTORI THERAPEUTICS INC,BBG000C1Z086
CSBTF,CYTOS BIOTECHNOLOGY AG-REG,BBG000FSK605
CTSO,CYTOSORBENTS CORP,BBG000C3P8V0
CYTR,CYTRX CORP,BBG000BGVF58
CYCA,CYTTA CORP,BBG000TCHYW3
DMTA,D MECATRONICS INC,BBG000GCZ9Z9
DWIC,D W I CORP,BBG000BDVR77
DMCOF,D'AMICO INTERNATIONAL SHIPPI,BBG004V9MGW2
DNBD,D'ANGELO BRANDS INC,BBG000DMM7G9
SIEVF,D'IETEREN SA/NV,BBG0056LBX91
DBOXF,D-BOX TECHNOLOGIES INC,BBG000BHXZM1
DLINF,D-LINK CORP,BBG004Z00RT1
DMEDF,D.MEDICAL INDUSTRIES LTD,BBG000TG0HK2
DPBSF,D/S NORDEN,BBG000BNJLG2
DAAT,DAC TECH GROUP INTL INC,BBG000BQ7KJ7
DBIN,DACOTAH BANKS INC,BBG000BBGDM2
DADJF,DADA SPA,BBG000C15GX6
DGDH,DADONGNAN HOLDING CO,BBG0017B1940
DAEG,DAEGIS INC,BBG000GLW5G1
DAHCF,DAH CHONG HONG,BBG000L3KTT2
DAHSF,DAH SING FINANCIAL HOLDINGS,BBG000BWX0X3
DHUA,DAHUA INC,BBG000RD6YY3
DNPCF,DAI NIPPON PRINTING CO LTD,BBG000DWB6B6
DCNSF,DAI-ICHI LIFE INSURANCE,BBG0018VG1L7
DIBUF,DAIBIRU CORP,BBG000CNKQ14
DACHF,DAICEL CORP,BBG000JHL203
DIIEF,DAIEI INC,BBG000H96JN8
DAIUF,DAIFUKU CO LTD,BBG000DSQF10
DHTMF,DAIHATSU MOTOR CO LTD,BBG000DW4QY5
DSKYF,DAIICHI SANKYO CO LTD,BBG000JG7CY2
DKILF,DAIKIN INDUSTRIES LTD,BBG000DSMJM3
DKYOF,DAIKYO INC,BBG000C00BN5
DJCO,DAILY JOURNAL CORP,BBG000BH5KW4
DMTGF,DAILY MAIL&GENERAL TST-A NV,BBG000DGWM32
DDAIF,DAIMLER AG-REGISTERED SHARES,BBG000CHNG70
DRCSF,DAIRY CREST GROUP PLC,BBG000PRS939
DFILF,DAIRY FARM INTL HLDGS LTD,BBG000BXW847
DLYT,DAIS ANALYTIC CORP,BBG000C3WFD6
DSKIF,DAISEKI CO LTD,BBG000PHJCN2
DITTF,DAITO TRUST CONSTRUCT CO LTD,BBG000CNH5V1
DWAHF,DAIWA HOUSE INDUSTRY CO LTD,BBG000C046C4
DAWIF,DAIWA INDUSTRIES LTD,BBG000DSWRD4
DSECF,DAIWA SECURITIES GROUP INC,BBG000C04LC1
DJIFF,DAJIN RESOURCES CORP,BBG000HBXPB2
DAKP,DAKOTA PLAINS HOLDINGS INC,BBG000CFM5T5
DTRC,DAKOTA TERRITORY RESOURCE CO,BBG000QLP3D6
DKSC,DAKSHIDIN CORP,BBG000Q03V44
DAKT,DAKTRONICS INC,BBG000BMC8K5
DALN,DAL INTERNATIONAL LTD,BBG000Q0SKZ7
DALP,DALA PETROLEUM CORP,BBG000ML1RR8
DJRT,DALE JARRETT RACING ADVENTUR,BBG000BTL0L6
DLOV,DALECO RESOURCES CORP,BBG000DMFT88
DLPTF,DALIAN PORT (PDA) CO LTD-H,BBG000R72VL0
9872059Z,DALIAN SEAFOOD ENTERPRISES I,BBG001YCWRB6
DFCO,DALRADA FINANCIAL CORP,BBG000H6DXP3
DRLDF,DALRADIAN RESOURCES INC,BBG00196ZTZ4
DALT,DALTON INDUSTRIES INC,BBG000D54QF5
SLMZD,DAMARA GOLD CORP,BBG000D5B8Q5
DMSQ,DAMARISCOTTA BANKSHARES INC,BBG000BR4HF9
DMAS,DAMASCUS COMMUNITY BANK,BBG000BVDXS1
DAN,DANA HOLDING CORP,BBG000TCD088
DANR,DANA RESOURCES,BBG000TCQJ74
DHR,DANAHER CORP,BBG000BH3JF8
DAC,DANAOS CORP,BBG000LSYD99
DNCE,DANCE BIOPHARM INC,BBG0069PRLS5
0954750D,DANDRIT BIOTECH USA INC,BBG0060CNMG8
DCAC,DANIELS CORPORATE ADVISORY C,BBG001NKHPW8
DLTOF,DANIER LEATHER INC,BBG000PYJ854
DNLX,DANLAX CORP,BBG005WX3H09
GPDNF,DANONE,BBG000BZY3T4
DNSKF,DANSKE BANK A/S,BBG000BQZ1S8
DPNEF,DAPHNE INTERNATIONAL HOLDING,BBG000PZQVH9
DARA,DARA BIOSCIENCES INC,BBG000BLJL12
DRI,DARDEN RESTAURANTS INC,BBG000BBNYF6
DRWB,DARIEN ROWAYTON BANK,BBG000LM9JZ8
DAVC,DARKSTAR VENTURES INC,BBG0024CM9Q2
DAR,DARLING INGREDIENTS INC,BBG000BN8ZK8
DNLYF,DARNLEY BAY RESOURCES LTD,BBG000FR7NM1
DEGEF,DART ENERGY LTD,BBG0017DYC25
DRTF,DART FINANCIAL CORP,BBG000BDVFF4
DRTGF,DART GROUP PLC,BBG000JJSLQ2
KESAF,DARTY PLC,BBG000PVPMK5
DASX,DAS INC,BBG000PT5PH9
DUAVF,DASSAULT AVIATION SA,BBG000C0YMY2
DASTF,DASSAULT SYSTEMES SA,BBG000MGHYG9
DCLT,DATA CALL TECHNOLOGIES INC,BBG000QWF4B3
DTEV,DATA EVOLUTION HOLDINGS INC,BBG000FCPXW1
DGPIF,DATA GROUP LTD,BBG000RCW7V8
DAIO,DATA I/O CORP,BBG000BGWTV8
DTST,DATA STORAGE CORP,BBG000V9M448
DSTO,DATA SYSTEMS OF OREGON,BBG000BBPWP7
DATX,DATA TRANSLATION INC,BBG000BB1GS5
DADTF,DATADOT TECHNOLOGY LTD,BBG000QQ86M7
DJAK,DATAJACK INC,BBG000GMXRD3
DLEXF,DATALEX PLC,BBG000FCGK68
DTLK,DATALINK CORP,BBG000C37KJ7
DLGI,DATALOGIC INTERNATIONAL INC,BBG000DV26S0
DLGCF,DATALOGIC SPA,BBG000F0QQH8
DMAR,DATAMARINE INTL INC,BBG000BH6YS8
DIPGF,DATANG INTL POWER GEN CO-H,BBG000DH1TZ4
DRAM,DATARAM CORP,BBG000H95997
DSEN,DATASCENSION INC,BBG000C1GVJ7
DTTLF,DATATEC LTD,BBG000MLSYP6
DTRK,DATATRAK INTERNATIONAL INC,BBG000BJ9Z35
DWCH,DATAWATCH CORP,BBG000CKK8P4
DNXHF,DATRONIX HOLDINGS LTD,BBG000C469R2
DUCP,DAULTON CAPITAL CORP,BBG000C1Q228
PLAY,DAVE & BUSTER'S ENTERTAINMEN,BBG001WWJTK5
MDAV,DAVI LUXURY BRAND GROUP INC,BBG000N51QV9
DVDCF,DAVIDE CAMPARI-MILANO SPA,BBG000G78JL3
DVFL,DAVIS TRUST FINANCIAL CORP,BBG000C28ZV1
DVA,DAVITA HEALTHCARE PARTNERS I,BBG000MQ1SN9
DAWKQ,DAW TECHNOLOGIES INC,BBG000BHK9D3
DWNYF,DAWNRAYS PHARMACEUTICAL HOLD,BBG000BK0F99
DWSN,DAWSON GEOPHYSICAL CO,BBG000BHH1Q0
DWSGF,DAWSON GOLD CORP,BBG00196ZVW2
DXR,DAXOR CORP,BBG000BHHF34
DMMY,DAY & MEYER MURRAY & YOUNG,BBG000CB7423
DBRM,DAYBREAK OIL & GAS INC,BBG000DNL9M7
DSTI,DAYSTAR TECHNOLOGIES INC,BBG000JPNG84
DMRR,DAYTON & MICHIGAN RR CO,BBG000DZVXJ0
DBSDF,DBS GROUP HOLDINGS LTD,BBG000BSN1W2
DBVTF,DBV TECHNOLOGIES SA,BBG00582TF00
HRDND,DC BRANDS INTERNATIONAL INC,BBG000QSW0Z5
DCBF,DCB FINANCIAL CORP,BBG000BRCLK5
DCCPF,DCC PLC,BBG000NZ8K58
DDDGF,DDD GROUP PLC,BBG000JVM3M5
DDSU,DDS TECHNOLOGIES USA INC,BBG000LDYWH1
DELRF,DE LA RUE PLC,BBG000C4GRC7
DEMBF,DE MASTER BLENDERS1753 NV,BBG0033QPTK9
MGQG,DEAF TALK INC,BBG000BL6WP6
DEEL,DEAL A DAY GROUP CORP,BBG000RLJS74
DLAD,DEALERADVANCE INC,BBG000F6B9S7
TRAK,DEALERTRACK TECHNOLOGIES INC,BBG000HZBJK7
DF,DEAN FOODS CO,BBG000BBMT95
DRCR,DEAR CASHMERE HOLDING CO,BBG001B57LH1
DEAR,DEARBORN BANCORP INC,BBG000C1T9P5
DBHSF,DEBENHAMS PLC,BBG005XR9SL8
DRSV,DEBT RESOLVE INC,BBG000M2D620
DBDIF,DEBUT DIAMONDS INC,BBG002RWKQQ7
DECXF,DECADE RESOURCES LTD,BBG000VZG9M6
DECBF,DECEUNINCK NV,BBG000BV4GP1
DECN,DECISION DIAGNOSTICS CORP,BBG000F8N562
DPSI,DECISIONPOINT SYSTEMS INC/CA,BBG000F7NPK4
DMFG,DECKER MANUFACTURING CORP,BBG000CTKV38
DECK,DECKERS OUTDOOR CORP,BBG000BKXYX5
DPBE,DEEP BLUE MARINE INC,BBG000DQ97K0
DPDW,DEEP DOWN INC,BBG000CR7K31
DPER,DEEP EARTH RESOURCES INC,BBG000G046R4
DPFD,DEEP FIELD TECHNOLOGIES-CL A,BBG000J3H940
DPRK,DEEP ROCK OIL & GAS INC,BBG000DQLL52
DSSPF,DEEP SEA SUPPLY PLC,BBG000PSCKY5
DWOG,DEEP WELL OIL & GAS INC,BBG000BFJZW0
DYLLF,DEEP YELLOW LTD,BBG000DKRX35
DEER,DEER CONSUMER PRODUCTS INC,BBG000M05DF4
GODYF,DEER HORN METALS INC,BBG000QXXXK7
DVLY,DEER VALLEY CORP,BBG000KMKX21
DE,DEERE & CO,BBG000BH1NH9
DTHRF,DEETHREE EXPLORATION LTD,BBG0017TB824
DFNS,DEFENSE INDUSTRIES INTERNATI,BBG000F2SVX3
DFSH,DEFENSE SOLUTIONS HOLDING IN,BBG000VBFJT1
DFTS,DEFENSE TECHNOLOGY SYSTEMS I,BBG000FZN009
DFTC,DEFENTECT GROUP INC,BBG000GM93L4
DNCVF,DEFIANCE SILVER CORP,BBG0024FR0C4
DRMC,DEFINITIVE REST MATTRESS CO,BBG0027KR3G0
DEGA,DEGA TECHNOLOGY INC,BBG000BR0CQ2
DGMA,DEGAMA SOFTWARE SOLUTIONS IN,BBG000F3R0W1
DHRM,DEHAIER MEDICAL SYSTEMS LTD,BBG000PVSJ01
DEIX,DEI HOLDINGS INC,BBG000DHPNM5
DNOVF,DEINOVE,BBG003X12QZ6
DEJ,DEJOUR ENERGY INC,BBG000K5LGN1
DFRG,DEL FRISCO'S RESTAURANT GROU,BBG000TR8XG0
DMPLF,DEL MONTE PACIFIC LTD,BBG005K17X76
DTOR,DEL TORO SILVER CORP,BBG000Q75CF7
DEPN,DELAINE CORP,BBG001RZ3N79
DLNO,DELANCO BANCORP INC,BBG000R2JPT8
DELAF,DELAVACO RESIDENTIAL PROPERT,BBG005V4RV98
DBAI,DELAWARE BANCSHARES INC,BBG000BDGBN1
DLCAF,DELCAM PLC,BBG000DJPM52
DCTH,DELCATH SYSTEMS INC,BBG000BY2VF5
DCLMF,DELCLIMA,BBG004QJ9MD9
DLKNF,DELEK ENERGY SYSTEMS LTD,BBG001S3F9H6
DLKGF,DELEK GROUP LTD,BBG000D9H9C4
DK,DELEK US HOLDINGS INC,BBG000MZT6J2
DHLYF,DELHAIZE GROUP,BBG000C0X6H7
DWNX,DELHI BANK CORP,BBG000PL6TY8
DLIA,DELIA*S INC,BBG000J422M9
DTSL,DELIVERY TECHNOLOGY SOLUTION,BBG000LJTZX9
DBCP,DELMAR BANCORP,BBG000BPGVM1
DMPI,DELMAR PHARMACEUTICALS INC,BBG001J7N7K8
DLMV,DELMARVA BANCSHARES INC,BBG000BQ5ZS6
DLLFF,DELORO RESOURCES LTD,BBG000CDL977
DLPX,DELPHAX TECHNOLOGIES INC,BBG000FS5C45
DLPH,DELPHI AUTOMOTIVE PLC,BBG001QD41M9
DPGYF,DELPHI ENERGY CORP,BBG000HBP2Y7
BCDMF,DELRAND RESOURCES LTD,BBG000GH44C8
DLSC,DELSECUR CORPORATION,BBG000C31G75
DAL,DELTA AIR LINES INC,BBG000R7Z112
DLA,DELTA APPAREL INC,BBG000BXD9G3
DENG,DELTA ENTERTAINMENT GROUP IN,BBG0018XMQD0
DLTZ,DELTA INTERNATIONAL OIL & GA,BBG000F9KTR8
DLLLF,DELTA LLOYD NV,BBG000TPFTS2
DEBC,DELTA NATIONAL BANCORP CA,BBG000BDKLS9
DGAS,DELTA NATURAL GAS CO INC,BBG000BH31H5
DLTA,DELTA OIL & GAS INC,BBG000B9YFQ8
DELTF,DELTA-GALIL INDUSTRIES,BBG000PQT8F9
DGEN,DELTAGEN INC,BBG000BKCQT0
DDDC,DELTATHREE INC-CLASS A,BBG000C22BJ4
DTXMF,DELTEX MEDICAL GROUP PLC,BBG000BS9LM5
DEL,DELTIC TIMBER CORP,BBG000DPCXL0
DTRO,DELTRON INC,BBG000QHRY18
DLX,DELUXE CORP,BBG000BH6360
DMD,DEMAND MEDIA INC,BBG000PBV0M8
8287225Z,DEMAND POOLING INC,BBG001PDHFC6
DWRE,DEMANDWARE INC,BBG000GGSSF8
MREOF,DEMIRE REAL ESTATE AG,BBG004Q357Q7
DEMO,DEMOCRASOFT HOLDINGS INC,BBG000J36CN4
DNACF,DENA CO LTD,BBG000QWGFK7
DENI,DENALI BANCORPORATION INC,BBG000QJM2F4
DNR,DENBURY RESOURCES INC,BBG000FBK808
DNDN,DENDREON CORP,BBG000CFJL87
DNIA,DENIA ENTERPRISES INC,BBG000PS77W2
DNN,DENISON MINES CORP,BBG000CX6DQ0
DMKBA,DENMARK BANCSHARES INC - A,BBG000BM9BQ6
DENN,DENNY'S CORP,BBG000BC09P3
DNZOF,DENSO CORP,BBG000CMGY14
DPAT,DENTAL PATIENT CARE AMERICA,BBG000D4SGC7
DRSEF,DENTONIA RESOURCES LTD,BBG000JCCF50
XRAY,DENTSPLY INTERNATIONAL INC,BBG000BX57K1
DNTUF,DENTSU INC,BBG000BVGVG5
DNVB,DENVER BANKSHARES INC,BBG000BPXH89
SOSCF,DEOLEO SA,BBG000P83T16
DPHS,DEPHASIUM CORP,BBG000FPRFZ6
DPLY,DEPLOY TECHNOLOGIES INC,BBG000BJ4WT9
DEPO,DEPOMED INC,BBG000C1TJH2
DEQSF,DEQ SYSTEMS CORP,BBG000BWK6T9
DSCI,DERMA SCIENCES INC,BBG000C49G66
DERM,DERMIRA INC,BBG0026263K9
DMSI,DERMISONICS INC,BBG000DWYGZ3
DMTK,DERMTECH INTERNATIONAL,BBG002W5YMW7
DHMXF,DESARROLLADORA HOMEX SAB DE,BBG000CLV6D7
DSGX,DESCARTES SYSTEMS GRP/THE,BBG000CRQW34
GITLF,DESERT EAGLE RESOURCES LTD,BBG000FMPYQ4
DAUGF,DESERT GOLD VENTURES INC,BBG000C2Q0T1
IAXFF,DESERT STAR RESOURCES LTD,BBG000JD5825
DSNM,DESIGN MARKETING CONCEPTS IN,BBG000QC1PH9
DEST,DESTINATION MATERNITY CORP,BBG000BHC8K6
DXLG,DESTINATION XL GROUP INC,BBG000JNS383
0376960D,DESTINY CORPORATE ENTERPRISE,BBG002YX9TF6
DSNY,DESTINY MEDIA TECHNOLOGIES,BBG000BNMTH0
DSWL,DESWELL INDUSTRIES INC,BBG000KCB2P6
DETNF,DET NORSKE OLJESELSKAP ASA,BBG000VYKTD0
DRGDF,DETOUR GOLD CORP,BBG000RQ1BV2
DTRX,DETREX CORP,BBG000BHFY71
DTRL,DETROIT LEGAL NEWS CO,BBG000BDZMP4
DTTO,DETTO TECHNOLOGIES INC,BBG000BWTG18
DMCD,DETWILER FENTON GROUP INC,BBG000JNNSD7
DAIMF,DEUTSCHE ANNINGTON IMMOBILIE,BBG0057K2N30
DB,DEUTSCHE BANK AG-REGISTERED,BBG000BR1W32
